source_id,relative_path,bytes,sha256,snapshot_date,tracked_in_git
cdc_wonder_non_sex,USA_analysis/non_sex_stratified/monthly_data/USA_monthly_1999_2002.txt,4795344,897c281f6e22cf467bf52ae14cfa1e0c99ad190486819e993e919876475de02f,2025-11-18,TRUE
cdc_wonder_non_sex,USA_analysis/non_sex_stratified/monthly_data/USA_monthly_2003_2006.txt,4774834,79b92d55b302d15670ba5acd881324f0509de6fdfa493300570674a015372e9d,2025-11-18,TRUE
cdc_wonder_non_sex,USA_analysis/non_sex_stratified/monthly_data/USA_monthly_2007_2010.txt,4744035,d8d2677599bd3540b18d47a3aef7be33694bd1134af224b1d324bb94b1bb039f,2025-11-18,TRUE
cdc_wonder_non_sex,USA_analysis/non_sex_stratified/monthly_data/USA_monthly_2011_2014.txt,4717097,a1605784a29b502f6a5e9e25ffe83f71f39d47a0cf2346d120f2bc927ad40133,2025-11-18,TRUE
cdc_wonder_non_sex,USA_analysis/non_sex_stratified/monthly_data/USA_monthly_2015_2017.txt,3585093,1eee2e6d2ded994fcd973b998dc509d4881d99f236219f0955ab267c1e24596e,2025-11-18,TRUE
cdc_wonder_non_sex,USA_analysis/non_sex_stratified/monthly_data/USA_monthly_2018_2020.txt,3601705,5d8f730cd43897f7cdc8ab57c273f3e056457380cd8099bdb95ca413248bd534,2025-11-18,TRUE
cdc_wonder_non_sex,USA_analysis/non_sex_stratified/monthly_data/USA_monthly_2021_2023.txt,4073319,25d71e64d8407fd09dec8f5db351602c47e0b98b4a23a082161794d991e53ee6,2025-11-18,TRUE
cdc_wonder_sex,"USA_analysis/monthly_data/Multiple Cause of Death, 1999-2002.txt",4838186,48d268ee670fc5f267fb2fbb46b2344284e4bb91a0992e84bbe560f13ef93c8a,2025-11-18,TRUE
cdc_wonder_sex,"USA_analysis/monthly_data/Multiple Cause of Death, 2003-2006.txt",4831583,27cc5a5bbd5f790e301008c516f2858c838a6c3e34e2e95fd7ee1896926d2933,2025-11-18,TRUE
cdc_wonder_sex,"USA_analysis/monthly_data/Multiple Cause of Death, 2007-2010.txt",4783991,623d970de15d0bd72d6fb2ec653d34109c335378595e66c7930c2dbfa4010962,2025-11-18,TRUE
cdc_wonder_sex,"USA_analysis/monthly_data/Multiple Cause of Death, 2011-2014.txt",4748448,da60c5c5f227ad18bcf364063d91a44f1d96f6c6bf8f601c31af34d3b4925034,2025-11-18,TRUE
cdc_wonder_sex,"USA_analysis/monthly_data/Multiple Cause of Death, 2015-2018.txt",4799599,da71764edcd1e9f60544fabd1a03b9c9c710c5b533cfc9637fda8d4f36e97f50,2025-11-18,TRUE
cdc_wonder_sex,"USA_analysis/monthly_data/Multiple Cause of Death, 2019-2020.txt",2430258,d441448f25c8a0a41e685db5dd678d7f701cbcabe72e481922de46b74224fd70,2025-11-18,TRUE
cdc_wonder_sex,"USA_analysis/monthly_data/Multiple Cause of Death, 2021-2023.txt",4159058,3e9d3dd8da8c1295284b25ce025cd8e1b91b2e9bcdd10655bc1f8226cf95ccac,2025-11-18,TRUE
owid_vaccination,USA_analysis/us_state_vaccinations_select.rda,1103,1239b26bd97e778fd0cd6dba1ed3f21ba707bd95ea01945d29a5c4d071c25bd4,2025-11-18,TRUE
us_census_boundary,USA_analysis/cb_2018_us_state_500k.zip,3304931,b37b0aede4378d85adc6fcdbd7ef67a3e2449b82025a499ddbe8a857dada8a5d,2025-11-18,TRUE
