"dataset_id","provider","snapshot_path","snapshot_date","bytes","sha256","source_url","provider_identifier","access_method","geography","time_coverage","license_note","reproduction_role","tracked_in_git"
"cdc_wonder_non_sex","CDC WONDER","data/raw/cdc_wonder/non_sex_stratified/USA_monthly_1999_2002.txt","2025-11-18",4795344,"897c281f6e22cf467bf52ae14cfa1e0c99ad190486819e993e919876475de02f","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","1999-2002","CDC WONDER data-use terms","canonical_export_set",TRUE
"cdc_wonder_non_sex","CDC WONDER","data/raw/cdc_wonder/non_sex_stratified/USA_monthly_2003_2006.txt","2025-11-18",4774834,"79b92d55b302d15670ba5acd881324f0509de6fdfa493300570674a015372e9d","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","2003-2006","CDC WONDER data-use terms","canonical_export_set",TRUE
"cdc_wonder_non_sex","CDC WONDER","data/raw/cdc_wonder/non_sex_stratified/USA_monthly_2007_2010.txt","2025-11-18",4744035,"d8d2677599bd3540b18d47a3aef7be33694bd1134af224b1d324bb94b1bb039f","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","2007-2010","CDC WONDER data-use terms","canonical_export_set",TRUE
"cdc_wonder_non_sex","CDC WONDER","data/raw/cdc_wonder/non_sex_stratified/USA_monthly_2011_2014.txt","2025-11-18",4717097,"a1605784a29b502f6a5e9e25ffe83f71f39d47a0cf2346d120f2bc927ad40133","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","2011-2014","CDC WONDER data-use terms","canonical_export_set",TRUE
"cdc_wonder_non_sex","CDC WONDER","data/raw/cdc_wonder/non_sex_stratified/USA_monthly_2015_2017.txt","2025-11-18",3585093,"1eee2e6d2ded994fcd973b998dc509d4881d99f236219f0955ab267c1e24596e","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","2015-2017","CDC WONDER data-use terms","canonical_export_set",TRUE
"cdc_wonder_non_sex","CDC WONDER","data/raw/cdc_wonder/non_sex_stratified/USA_monthly_2018_2020.txt","2025-11-18",3601705,"5d8f730cd43897f7cdc8ab57c273f3e056457380cd8099bdb95ca413248bd534","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","2018-2020","CDC WONDER data-use terms","canonical_export_set",TRUE
"cdc_wonder_non_sex","CDC WONDER","data/raw/cdc_wonder/non_sex_stratified/USA_monthly_2021_2023.txt","2025-11-18",4073319,"25d71e64d8407fd09dec8f5db351602c47e0b98b4a23a082161794d991e53ee6","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","2021-2023","CDC WONDER data-use terms","canonical_export_set",TRUE
"cdc_wonder_sex","CDC WONDER","data/raw/cdc_wonder/sex_stratified/Multiple Cause of Death, 1999-2002.txt","2025-11-18",4838186,"48d268ee670fc5f267fb2fbb46b2344284e4bb91a0992e84bbe560f13ef93c8a","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","1999-2002","CDC WONDER data-use terms","canonical_export_set",TRUE
"cdc_wonder_sex","CDC WONDER","data/raw/cdc_wonder/sex_stratified/Multiple Cause of Death, 2003-2006.txt","2025-11-18",4831583,"27cc5a5bbd5f790e301008c516f2858c838a6c3e34e2e95fd7ee1896926d2933","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","2003-2006","CDC WONDER data-use terms","canonical_export_set",TRUE
"cdc_wonder_sex","CDC WONDER","data/raw/cdc_wonder/sex_stratified/Multiple Cause of Death, 2007-2010.txt","2025-11-18",4783991,"623d970de15d0bd72d6fb2ec653d34109c335378595e66c7930c2dbfa4010962","https://wonder.cdc.gov/mcd.html","Multiple Cause of Death 1999-2020 and provisional mortality","manual_saved_query_export","state","2007-2010","CDC WONDER data-use terms","canonical_export_set",TRUE
